instance_id,id,user.id,created_at,text
0,682647745321017344,2569552316,Thu Dec 31 19:41:20 +0000 2015,"""එක්සත් අරාබි එමිර් රාජ්‍යයේ ඩුබායි නුවර උස් ගොඩනැගිල්ලක මහා ගින්නක් ඇතිවි ඇති බව වාර්තාවේ.මේ වන විට 14 දෙනෙකු සුළු තුවාල ලබා ඇත.#lka"""
1,682636430661795841,40320649,Thu Dec 31 18:56:22 +0000 2015,"""RT @ranjanieguruge: @MaithripalaS යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි රජගෙට htt…"""
2,682461619343986688,2773119895,Thu Dec 31 07:21:44 +0000 2015,"""කොටි සතුව තිබූ අවි තොග ගැන විශේෂ අධිකරණයට තොරතුරු කියන්න පිරිසක්‌ සූදානම් -  https://t.co/BjSjzNRNhf"""
3,682440099196473349,859641008,Thu Dec 31 05:56:13 +0000 2015,"""කෝ මේ අනන් මනං කියවපු හැත්ත 😒😒 මම කිව්වනේ අද දිනනවා කියලා 💪💪💪💪"""
4,682427221886255104,4660634476,Thu Dec 31 05:05:03 +0000 2015,"""nago nagoo.....හිතට වදින අරාබි ගායනයක් බලන්න...: https://t.co/GfN81GB330"""
5,682347290439323648,1338509876,Wed Dec 30 23:47:26 +0000 2015,"""කොටි සතුව තිබූ අවි තොග ගැන විශේෂ අධිකරණයට තොරතුරු කියන්න පිරිසක්‌ සූදානම්.. සම්පූර්ණ විස්තරය මෙතනින් කියවන්න &gt;&gt;... https://t.co/JFblWe8JcC"""
6,682202164077445120,1655800231,Wed Dec 30 14:10:45 +0000 2015,"""RT @greatgalle: බහරේන් රාජ්‍යයට අයත් F 16 ප්‍රහාරක ජෙට් යානයක් සෞදි අරාබි යේමන දේශ සිමාවට කඩාවැටි ඇති බව වාර්තාවේ.#lka #SriLanka"""
7,682169316674895873,2569552316,Wed Dec 30 12:00:13 +0000 2015,"""බහරේන් රාජ්‍යයට අයත් F 16 ප්‍රහාරක ජෙට් යානයක් සෞදි අරාබි යේමන දේශ සිමාවට කඩාවැටි ඇති බව වාර්තාවේ.#lka #SriLanka"""
8,682165065760428032,859641008,Wed Dec 30 11:43:20 +0000 2015,"""කෝ මේ නුවර හැත්ත 😂😂😂"""
9,682118957667454976,2782237856,Wed Dec 30 08:40:07 +0000 2015,"""පුරාණ රජමහා විහාරය ඉදිරිපස අරාබි පාසලක් හදයි. | සිංහල බෞද්ධයා https://t.co/1kQlJ3GgvX"""
10,682051784680931328,4553302515,Wed Dec 30 04:13:12 +0000 2015,"""භූත ආත්මයක් නිසා කොටි 3ක් නැති කරගත් බිරිඳ  Read More&gt;&gt;&gt; https://t.co/1HwbMr7WqT"""
11,681997473708036097,107109153,Wed Dec 30 00:37:23 +0000 2015,"""@imran226 අනේ ගොබ්බයො අහපන් කතාව මුල ඉදන් අග වෙනකන්, මහ ලොකු ඇත්ත කිව්ව එකා දිවුරන්න එපැයි අල්ලාගෙ පොතේ අත තියලා. ඕවා කියහන් අරාබි මොඩයන්ට."""
12,681896214837723136,968590231,Tue Dec 29 17:55:01 +0000 2015,"""ජනවාරි අට වෙනිද මුන්ගේ අලි/කොටි කුමන්තුනයට රැවටිලා මහින්දට රිදවන්න ගිහින් මෝඩ සිංහලයෝ පැරදුනා,..ඒකේ පුථිඵල දැන්... https://t.co/NsgNDt6kvS"""
13,681830771968077825,2356608355,Tue Dec 29 13:34:58 +0000 2015,"""මේ #ෆ්බි එකේ ඉන්න අසහන හැත්ත පාඩුවේ ඉඩපල්ලා හු**ටෝ,,  මගේ චුටි නංගි මෝන පෝටෝ දාලා තිබ්බත් #තෝපිට මෝකද අසහන හැත්ත,... https://t.co/pKFQgmYayb"""
14,681783310612328448,4195213480,Tue Dec 29 10:26:22 +0000 2015,"""RT @ranjanieguruge: @MaithripalaS යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි රජගෙට htt…"""
15,681758379254136832,2356608355,Tue Dec 29 08:47:18 +0000 2015,"""මේ #ෆ්බි එකේ ඉන්න අසහන හැත්ත පාඩුවේ ඉඩපල්ලා හු**ටෝ,,  මගේ චුටි නංගි මෝන පෝටෝ දාලා තිබ්බත් #තෝපිට මෝකද අසහන හැත්ත,... https://t.co/4euEBzjhgk"""
16,681668584142204929,2494979057,Tue Dec 29 02:50:29 +0000 2015,"""RT @ranjanieguruge: යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි හපුවො රජගෙට https://t.c…"""
17,681541404527620096,432236442,Mon Dec 28 18:25:07 +0000 2015,"""රිෂාඩ් ගස්වැද්දා කියන විදිහට ඒ හිවලා තමයි කොටි එල්වලා තියෙන්නේ ... මන්නාරමේ... අනේ හිවලෝ තර්කානුකූලව තමුන් පරාදයි.. තවත් කියවිලි ඕනී නැහැ.."""
18,681494501597122560,2545283606,Mon Dec 28 15:18:45 +0000 2015,"""RT @sraddhabuddhi: වසර 15 කට පසු කොටි නඩුවක් විභාගයට https://t.co/7LXTrpNLC4 via @lankadeepa"""
19,681484206170632196,3099438544,Mon Dec 28 14:37:50 +0000 2015,"""වසර 15 කට පසු කොටි නඩුවක් විභාගයට https://t.co/7LXTrpNLC4 via @lankadeepa"""
20,681472163061338112,494966093,Mon Dec 28 13:49:59 +0000 2015,"""RT @ranjanieguruge: @MaithripalaS යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි රජගෙට htt…"""
21,681469464878026752,2545283606,Mon Dec 28 13:39:16 +0000 2015,"""RT @ranjanieguruge: @MaithripalaS යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි රජගෙට htt…"""
22,681464895649394690,2545283606,Mon Dec 28 13:21:06 +0000 2015,"""RT @ranjanieguruge: යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි හපුවො රජගෙට https://t.c…"""
23,681464884660322304,808276428,Mon Dec 28 13:21:04 +0000 2015,"""Lanka C News &gt;&gt; සිරගත කර සිටින රණවිරුවන් පස්දෙනා නිදහස් කර ගැනීමට මහා සත්‍යක‍්‍රියාවක්: කොටි… https://t.co/dlqQUZygjm #උණසමපවත"""
24,681425676969181184,3054580129,Mon Dec 28 10:45:16 +0000 2015,"""වසර 15 කට පසු කොටි නඩුවක් විභාගයට:  පලාලි සිට රත්මලාන දක්වා පියාසර කරමින් තිබු ඇන්ටනෝව් 32 යානයකට ... https://t.co/rMqzjzervC #lka #news"""
25,681418968641355776,774055057,Mon Dec 28 10:18:36 +0000 2015,"""වසර 15 කට පසු කොටි නඩුවක් විභාගයට:  පලාලි සිට රත්මලාන දක්වා පියාසර කරමින් තිබු ඇන්ටනෝව් 32 යානයකට විල්පත්තුව වනයේ සිට මිසයිල ගසා එම ..."""
26,681418968435822593,774055057,Mon Dec 28 10:18:36 +0000 2015,"""වසර 15 කට පසු කොටි නඩුවක් විභාගයට"""
27,681407062564319232,2683641581,Mon Dec 28 09:31:18 +0000 2015,"""@MaithripalaS යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි රජගෙට https://t.co/A1ohuTQaOw"""
28,681406742895398913,2683641581,Mon Dec 28 09:30:02 +0000 2015,"""යුධ හමුදාව 50% කින් අඩු කිරීමට ඇමෙරිකාවට යමපාලනය පොරොන්දු වෙයි.  සිංහල රණවිරුවෝ දංගෙඩියට - කොටි හපුවො රජගෙට https://t.co/mnSVL7Ygzh"""
29,681395144717893632,2545283606,Mon Dec 28 08:43:56 +0000 2015,"""RT @sraddhabuddhi: කොටි නායකයාගේ පුවරු තමිල්නාඩුවේ චෙන්නායි නුවර https://t.co/7Q4vneDJ7S"""
30,681371661807976448,605766432,Mon Dec 28 07:10:38 +0000 2015,"""'නිකරුණේ රඳවාගෙන සිටින කොටි සැකකරුවන් වහාම නිදහස් කළ යුතුයි' - කාදිනල් තුමා - Colombo Today https://t.co/jXX9M6SC8K"""
31,681119037405835264,314032855,Sun Dec 27 14:26:47 +0000 2015,"""@KaluMallii කොටි බ්‍රා නැද්ද?😺"""
32,681069464071176192,43835089,Sun Dec 27 11:09:48 +0000 2015,"""අන්තර්ජාතික කොටි ඩයස්පෝරාව සතු ඩොලර් මිලියණ ගණනක ධනස්කන්ධයක් පිළිබඳව පුවත් වාර්ථා පලවුනි. යහපාලන ආණ්ඩුව ඕනෑම... https://t.co/blAHKFifA9"""
33,680976101385048068,3099438544,Sun Dec 27 04:58:49 +0000 2015,"""RT @nirowa74: මේ තව අලුත් කොටි පැටව්  අල්ලලා පෙන්වනවාද ??? https://t.co/RRrzdkl0He"""
34,680976079763451905,3099438544,Sun Dec 27 04:58:43 +0000 2015,"""RT @nirowa74: දැක්කේ නෑ කිව්ව නිසා දැම්මේ. දැන් ඉතින් කොටි අල්ලලා පෙන්වන්න !!! https://t.co/p5dR5Qa6CV"""
35,680949689840197633,2545283606,Sun Dec 27 03:13:52 +0000 2015,"""RT @nirowa74: දැක්කේ නෑ කිව්ව නිසා දැම්මේ. දැන් ඉතින් කොටි අල්ලලා පෙන්වන්න !!! https://t.co/p5dR5Qa6CV"""
36,680949637721767936,2545283606,Sun Dec 27 03:13:39 +0000 2015,"""RT @nirowa74: මේ තව අලුත් කොටි පැටව්  අල්ලලා පෙන්වනවාද ??? https://t.co/RRrzdkl0He"""
37,680817815943798785,2610566038,Sat Dec 26 18:29:50 +0000 2015,"""අපි කොන්ඩෙ වැව්වහම තමා කටත් අමරුව උන්ගෙ ලමයි කොන්ඩෙ වැව්වටට කන විද්දට කොන්ඩෙ ඩයිකරට කරාබු දම්මට කිසී ප්‍රශ්නයක් නෑ නෙදකින් ගම් වල ඉන්න හැත්ත"""
38,680767553669476352,2274598537,Sat Dec 26 15:10:07 +0000 2015,"""සිංහ ලේ නෙවෙයි ගොං බෙටි කියලා ගහගනියව් මෝඩ හැත්ත."""
39,680750527936860160,2545283606,Sat Dec 26 14:02:28 +0000 2015,"""RT @sraddhabuddhi: කොටි වැනසූ රණවිරුවන් ගස් යවන  යුද අපරාධ විමර්ශන විශේෂ පනත එයි https://t.co/SOJtf6M8XM"""
