instance_id,id,user.id,created_at,text
0,1068438343363387392,1068429951865544704,Fri Nov 30 09:35:26 +0000 2018,"""RT @AmithWeerasing3: 2018-11-27 දින ඒකාබද්ධ විපක්ෂයේ මාධ්‍ය ලේකම් රේණුක පෙරේරා මහතාගේ නිවේදනයට අදාාලව අමිත් වීරසිංහ කල මාධ්‍ය සාකච්ඡාව..…"""
1,1068360927836348417,1058367159691366400,Fri Nov 30 04:27:49 +0000 2018,"""RT @AmithWeerasing3: 2018-11-27 දින ඒකාබද්ධ විපක්ෂයේ මාධ්‍ය ලේකම් රේණුක පෙරේරා මහතාගේ නිවේදනයට අදාාලව අමිත් වීරසිංහ කල මාධ්‍ය සාකච්ඡාව..…"""
2,1068109935030857728,1059990749356257280,Thu Nov 29 11:50:27 +0000 2018,"""RT @AmithWeerasing3: 2018-11-27 දින ඒකාබද්ධ විපක්ෂයේ මාධ්‍ය ලේකම් රේණුක පෙරේරා මහතාගේ නිවේදනයට අදාාලව අමිත් වීරසිංහ කල මාධ්‍ය සාකච්ඡාව..…"""
3,1068051578840588288,1058367687334789121,Thu Nov 29 07:58:34 +0000 2018,"""RT @AmithWeerasing3: 2018-11-27 දින ඒකාබද්ධ විපක්ෂයේ මාධ්‍ය ලේකම් රේණුක පෙරේරා මහතාගේ නිවේදනයට අදාාලව අමිත් වීරසිංහ කල මාධ්‍ය සාකච්ඡාව..…"""
4,1068015734981152768,1062914938702770176,Thu Nov 29 05:36:08 +0000 2018,"""RT @AmithWeerasing3: මා UNP හෝ ඒකාබද්ධ විපක්ෂය මගින් හෝ දැනට පවතින කිසිම පක්ෂයකින් ඡන්දයකට ඉදිරිපත් වෙනවා කියා නැ.. ඒකාබද්ධ විපක්ෂය වැනි වි…"""
5,1068003223607435264,150942005,Thu Nov 29 04:46:25 +0000 2018,"""@dead_mans_creed @Wind_Desika කිමද මේ තරම් කොහේදෝ ඇති විදපු ගලක් හා උරන මා මිතුරු පරය?"""
6,1068003179923689472,150942005,Thu Nov 29 04:46:15 +0000 2018,"""@dead_mans_creed @Wind_Desika කිමද මේ තරම් කොහේදෝ ඇති විදපු ගලක් හා උරන මා මිතුරු පරය?"""
7,1067854861029408768,996678979464478721,Wed Nov 28 18:56:53 +0000 2018,"""RT @AmithWeerasing3: මා UNP හෝ ඒකාබද්ධ විපක්ෂය මගින් හෝ දැනට පවතින කිසිම පක්ෂයකින් ඡන්දයකට ඉදිරිපත් වෙනවා කියා නැ.. ඒකාබද්ධ විපක්ෂය වැනි වි…"""
8,1067836956665659397,737993844365623296,Wed Nov 28 17:45:44 +0000 2018,"""RT @AmithWeerasing3: මා UNP හෝ ඒකාබද්ධ විපක්ෂය මගින් හෝ දැනට පවතින කිසිම පක්ෂයකින් ඡන්දයකට ඉදිරිපත් වෙනවා කියා නැ.. ඒකාබද්ධ විපක්ෂය වැනි වි…"""
9,1067804944177291268,1058367687334789121,Wed Nov 28 15:38:32 +0000 2018,"""RT @AmithWeerasing3: මා UNP හෝ ඒකාබද්ධ විපක්ෂය මගින් හෝ දැනට පවතින කිසිම පක්ෂයකින් ඡන්දයකට ඉදිරිපත් වෙනවා කියා නැ.. ඒකාබද්ධ විපක්ෂය වැනි වි…"""
